autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
Hidden Scars,"Tuning Vocals with the Flex Pitch Tool in Logic Pro X, How To, Tutorial, Demo, Home Studio, Producer",https://www.youtube.com/watch?v=MCNVyaIUVOc,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),110,2021-08-10,41.66,27.42,16.71
Jason Bagasina,Mendelssohn Violin Concerto Orchestral Realistic Mockup | Logic Pro + Cinematic Studio Series,https://www.youtube.com/watch?v=NqnOps8MsjA,Orchestral & Film Scoring (Orchestral & Film Scoring),67,2025-12-12,79.57,-43.61,31.21
DMapp Mastering,Logic Pro X - Compression & EQ Tutorial,https://www.youtube.com/watch?v=ljsjK0iYLGI,"Mixing & EQ Techniques (Mixing & EQ Techniques, Mastering & Dynamics)",49,2024-08-09,58.23,-4.05,-93.18
Logic Pro X Templates,How to Compose a Cinematic Orchestral Film Score Logic Pro X | Live Electronic Music Tutorial #024,https://www.youtube.com/watch?v=gInAjv4wDHI,Orchestral & Film Scoring (Orchestral & Film Scoring),33,2025-08-09,65.8,-56.12,-23.65
Logic Pro X Templates,Composing and Ambient Orchestral Film Score + Logic Templates | Live Electronic Music Tutorial #134,https://www.youtube.com/watch?v=MtjVpkmGWe0,Orchestral & Film Scoring (Orchestral & Film Scoring),32,2025-08-09,62.58,-63.41,2.46
Logic Pro X Templates,How to make an Orchestral Film Score | Live Electronic Music Tutorial 217,https://www.youtube.com/watch?v=04jhhFqdM2Q,Orchestral & Film Scoring (Orchestral & Film Scoring),30,2023-08-10,62.33,-39.15,9.15
"cubasetemplates,com",How to make an Orchestral Film Score + Logic Pro X Template | Live Electronic Music Tutorial #192,https://www.youtube.com/watch?v=D0Z2GoKHJCw,Orchestral & Film Scoring (Orchestral & Film Scoring),26,2025-08-09,66.67,-26.17,-8.4
Logic Pro X Templates,🎻 How To Make Epic Orchestral Film Score | Live Electronic Music Tutorial 173,https://www.youtube.com/watch?v=QU1hFduF45k,Orchestral & Film Scoring (Orchestral & Film Scoring),24,2022-08-10,64.58,-21.05,13.78
LoverboyDrew,Flex Pitch Masterclass for R&B Vocals,https://www.youtube.com/watch?v=pRKiyhVlnJY,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),24,2026-07-10,53.11,61.47,36.27
Mikas,How To Make Epic an Orchestral Film Score + Logic Template | Live Electronic Music Tutorial #173,https://www.youtube.com/watch?v=DRRy7m4vws8,Orchestral & Film Scoring (Orchestral & Film Scoring),21,2025-08-09,69.3,-14.33,5.05
Logic Pro X Templates,🎞️  Composing an Electronic Orchestral Film Score | Live Electronic Music Tutorial 170,https://www.youtube.com/watch?v=26u5fqX020g,Orchestral & Film Scoring (Orchestral & Film Scoring),19,2022-08-10,58.3,-47.69,-9.51
Logic Pro X Templates,How to compose an Orchestral Film Score +Logic Pro X Template | Live Electronic Music Tutorial #101,https://www.youtube.com/watch?v=7G3JzPM2VkI,Orchestral & Film Scoring (Orchestral & Film Scoring),17,2025-08-09,69.62,-38.31,-26.41
Logic Pro X Templates,How to make an Orchestral Film Score | Live Electronic Music Tutorial 217,https://www.youtube.com/watch?v=bokEewpcC3w,Orchestral & Film Scoring (Orchestral & Film Scoring),13,2022-08-10,62.33,-39.15,9.15
Logic Pro X Templates,🎞️  Composing an Electronic Orchestral Film Score | Live Electronic Music Tutorial 170,https://www.youtube.com/watch?v=xrYHxoYKw1M,Orchestral & Film Scoring (Orchestral & Film Scoring),12,2023-08-10,58.3,-47.69,-9.51
Logic Pro X Templates,🎻 How to make an Orchestral Film Score  | Live Electronic Music Tutorial 192,https://www.youtube.com/watch?v=ck1J8marpvI,Orchestral & Film Scoring (Orchestral & Film Scoring),12,2022-08-10,66.93,-43.78,-6.0
Logic Pro X Templates,How to compose an orchestral & electronic Film Score | Live Electronic Music Tutorial #246,https://www.youtube.com/watch?v=JCG44GwZzFg,Orchestral & Film Scoring (Orchestral & Film Scoring),9,2025-08-09,62.37,-37.09,-22.7
"cubasetemplates,com",How to make an Orchestral Film Score + Logic Pro X Template | Live Electronic Music Tutorial #217,https://www.youtube.com/watch?v=-wDB_dGRm2o,Orchestral & Film Scoring (Orchestral & Film Scoring),9,2025-08-09,59.55,-26.82,-2.28
Logic Pro X Templates,🎻 How to make an Orchestral Film Score  | Live Electronic Music Tutorial 192,https://www.youtube.com/watch?v=AgTmuQgDnXI,Orchestral & Film Scoring (Orchestral & Film Scoring),6,2023-08-10,66.93,-43.78,-6.0
