autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,duracion,duracion_segundos,latent_x,latent_y,latent_z,categoria_principal,tags
SonduckFilm,5 Motion Graphic Styles You Should Know in After Effects,https://www.youtube.com/watch?v=hQpIL6xlVSo,Beginner Guides (Beginner Guides),18549,2026-07-19,08:35,515,42.05,-34.48,-44.55,,
Filmmaker IQ,Pulling a Green Key with Something Green in the Shot (AE Tutorial),https://www.youtube.com/watch?v=ImQx1KSAOAk,Beginner Guides (Beginner Guides),17550,2021-08-10,13:10,790,2.1,-24.89,-34.71,,
7 Minute AE Tutorials,Revolutionize Your Workflow with These 10 After Effects Expressions! - Tutorial,https://www.youtube.com/watch?v=wzg9ARFHu3E,Expressions & Code (Expressions & Code),17470,2023-08-10,20:05,1205,5.59,8.06,63.82,,
School of Motion,After Effects 3D Camera into Unreal Engine!,https://www.youtube.com/watch?v=DTiNqqGIhmA,3D Camera Motion (3D Camera Motion),17184,2025-08-09,01:09:15,4155,-96.59,-4.65,-57.85,,
Visuals By Lalit,3d Camera Tracking & Motion Tracking in After Effects | Tutorial For Beginners,https://www.youtube.com/watch?v=Lj-9Mv57E3s,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Camera Motion, Kinetic Typography)",15561,2025-08-09,12:38,758,-71.12,-53.9,-29.43,,
Alli and Will,LEARN AFTER EFFECTS EXPRESSIONS For Beginners Tutorial,https://www.youtube.com/watch?v=MaBIx0gQXec,Expressions & Code (Expressions & Code),15292,2020-08-10,10:19,619,-9.94,-21.29,74.19,,
The Video Shop,Variable Font Kinetic Type Animation | After Effects Tutorial,https://www.youtube.com/watch?v=aWZUS59HVsQ,Beginner Guides (Beginner Guides),14712,2025-12-12,11:43,703,1.88,-8.78,16.31,,
Pixel Planet Studios,Mesh Tracking in Mocha Pro & After Effects Tutorial,https://www.youtube.com/watch?v=bUazuSERig8,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",14689,2023-08-10,05:14,314,-70.01,-41.38,9.19,,
SternFX,Mocha & After Effects: Tracking & Compositing in Minutes!,https://www.youtube.com/watch?v=1eObluhX268,Compositing & Tracking (Compositing & Tracking),14597,2025-08-09,18:50,1130,-2.31,-72.76,-71.56,,
flomotion,ADVANCED After Effects 3D COMPOSITING Tutorial,https://www.youtube.com/watch?v=ekT4V9G02c0,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",14246,2025-08-09,15:26,926,-15.37,-40.14,-84.9,,
SonduckFilm,Make Cinematic Motion Graphics With Light in After Effects,https://www.youtube.com/watch?v=2xXl_vFoRcM,Motion Graphics (Motion Graphics),14168,2026-07-28,09:05,545,-70.65,59.97,18.73,,
SonduckFilm,Create the Best Motion Graphics in After Effects Latest Update,https://www.youtube.com/watch?v=CAg-D8JH18I,Motion Graphics (Motion Graphics),13868,2026-07-10,08:14,494,-29.73,65.43,18.15,,
SonduckFilm,Make Hyper-Visual Cartoon 3D Animations in After Effects,https://www.youtube.com/watch?v=bkZ2wgH1KKk,"Motion Graphics (Motion Graphics, 3D Camera Motion)",13805,2026-08-04,09:45,585,-68.8,99.61,-2.15,,
Kevin Vandermarliere,Green Screen Removal in After Effects 2025 — Fast & Easy!,https://www.youtube.com/watch?v=ErusvGjgNAg,VFX & Green Screen Keying (VFX & Green Screen Keying),13223,2024-08-09,06:46,406,-31.88,-78.79,54.04,,
Fabiano Silva Motion,Creating Impressive VFX in Unexpected Ways | Andrew Kramer of Video Copilot presentation NAB 2022,https://www.youtube.com/watch?v=5KYo8zFy1Ew,VFX & Green Screen Keying (VFX & Green Screen Keying),13163,2022-08-10,28:00,1680,-56.24,-114.3,44.08,,
Jake In Motion,This After Effects Expressions Technique Changes Everything,https://www.youtube.com/watch?v=yzYz242kAzU,Expressions & Code (Expressions & Code),13057,2026-01-11,20:02,1202,-33.12,-5.85,83.66,,
Vane Motion,Create a 3D Kinetic Typography Animation in After Effects | Motion Graphics Tutorial,https://www.youtube.com/watch?v=lagkEwi4sfs,"Motion Graphics (Motion Graphics, 3D Camera Motion, Kinetic Typography)",12705,2026-07-31,44:48,2688,-20.77,107.36,-9.45,,
Platform Training,Planar Tracking with Mocha AE,https://www.youtube.com/watch?v=dilgemiq260,Compositing & Tracking (Compositing & Tracking),12586,2023-08-10,03:14,194,9.17,-66.1,-63.33,,
Lines To Designs,Apocalyptic VFX Compositing in After Effects | Chroma Key Like a PRO,https://www.youtube.com/watch?v=x3DD-IHKgdk,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",12136,2026-02-10,11:46,706,-52.32,-36.73,17.23,,
Lines To Designs,5 3D Camera Tracker Tricks That Will Transform Your VFX,https://www.youtube.com/watch?v=L60MogfGpDY,"VFX & Green Screen Keying (VFX & Green Screen Keying, 3D Camera Motion)",11612,2025-08-09,06:33,393,-62.79,-84.99,-23.43,,
Plainly,3 expressions that saved me 100+ hours in After Effects,https://www.youtube.com/watch?v=bdcSxwfKcXs,Expressions & Code (Expressions & Code),11332,2025-08-09,03:52,232,-6.59,-14.33,102.81,,
Dynamic Render Labs,Camera Tracking in After Effects for 3Ds Max & D5 Render | Match 3D to Real Footage (1/5),https://www.youtube.com/watch?v=1Yjx0im5bCs,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",11270,2025-08-09,07:20,440,-42.81,-0.2,-82.8,,
Lines To Designs,Master the 3D Camera Tracker in After Effects | AI + VFX Compositing Tutorial,https://www.youtube.com/watch?v=qwm6NQsENb0,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying, Compositing & Tracking, Expressions & Code, 3D Camera Motion)",10807,2025-12-12,08:24,504,-50.33,-56.4,-42.56,,
Surfaced Studio,Adobe After Effects Expressions Tutorial - Basics 2,https://www.youtube.com/watch?v=O3iP-uOMW1E,"Beginner Guides (Beginner Guides, Expressions & Code)",10283,2017-08-11,13:27,807,-21.99,-1.23,42.5,,
Pixeldust Studios,Adobe After Effects | Green Screen Tutorial | Beginner,https://www.youtube.com/watch?v=-T3Whi2S9N4,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying)",10242,2022-08-10,05:01,301,-19.26,-83.15,-24.91,,
Plainly,How to write any After Effects script using ChatGPT,https://www.youtube.com/watch?v=N_42-DTDuHI,Expressions & Code (Expressions & Code),10094,2025-08-09,04:27,267,-19.71,-14.08,120.0,,
Manuel does Motion,Animating with the Index Expression | After Effects Tutorial,https://www.youtube.com/watch?v=AkQiZtgfkPk,Expressions & Code (Expressions & Code),9845,2024-08-09,08:28,508,14.44,-39.76,116.17,,
Lines To Designs,Perfect Motion Tracking in After Effects | Mocha + AI VFX Workflow,https://www.youtube.com/watch?v=jQf5dMme0lY,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",9447,2025-11-12,06:30,390,-72.28,-36.63,-8.29,,
Video Editing and 3D Modelling Tutorials and Courses from HowTech,How to apply Adobe After Effects Green screen keying,https://www.youtube.com/watch?v=_NTSL6RrJSc,VFX & Green Screen Keying (VFX & Green Screen Keying),9379,2013-08-12,01:35,95,-52.04,-82.83,29.86,,
mamoworld.com,After Effects Tutorial: Looping Animations with Expressions and no Code,https://www.youtube.com/watch?v=05tHNj1Mh14,Expressions & Code (Expressions & Code),9341,2015-08-12,03:11,191,6.42,-15.74,115.68,,
Tava Kessler,3D Camera Tracking in AFTER EFFECTS Tutorial!,https://www.youtube.com/watch?v=Berq92_FwVQ,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",9190,2017-08-11,02:56,176,-21.69,-21.23,-87.79,,
Bart_VFX,Learn Smooth Editing in 12 minutes | After Effects,https://www.youtube.com/watch?v=xlErm1mmBTg,Beginner Guides (Beginner Guides),8991,2026-08-05,12:02,722,31.47,48.08,-15.91,,
Effect For You,Kinetic Typography tutorial After Effects | Adobe After Effect tutorial | Effect for You,https://www.youtube.com/watch?v=vpN4oB8iYyU,Kinetic Typography (Kinetic Typography),8767,2018-08-11,04:00,240,-4.32,75.93,-95.59,,
Smertimba Graphics,Stacked Typography Animation in After Effects 2021 | Kinetic Typography Tutorial,https://www.youtube.com/watch?v=sXSj8gjfRmc,"Kinetic Typography (Kinetic Typography, Plugins & Tools)",8741,2021-08-10,12:13,733,-24.73,81.67,-63.59,,
BCUsandeep,After Effects - Tracking Scale Tutorial,https://www.youtube.com/watch?v=uAOdmufA3JY,Compositing & Tracking (Compositing & Tracking),8735,2022-08-10,20:03,1203,-7.34,-61.57,-81.81,,
AdobeMasters,How to Use the 3D Camera Tracker Tool in Adobe After Effects CC (2017),https://www.youtube.com/watch?v=dxHNla55pmo,3D Camera Motion (3D Camera Motion),7397,2017-08-11,08:24,504,-78.42,11.21,-66.6,,
RobikFX,How To Motion Track In After Effects Using Mocha,https://www.youtube.com/watch?v=u3gjc4Z46Lw,Compositing & Tracking (Compositing & Tracking),7374,2025-08-09,04:30,270,18.88,-67.75,-77.36,,
Motion Science,Effects Compositing with Masking in After Effects,https://www.youtube.com/watch?v=WH_G6SFZGvA,"Motion Graphics (Motion Graphics, Compositing & Tracking)",7186,2020-08-10,02:42,162,-45.27,45.97,65.13,,
Jakob,Camera Tracking in After Effects: The Ultimate Guide (2025),https://www.youtube.com/watch?v=DhVho8wWKh0,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",7060,2025-12-12,07:18,438,-8.92,-12.21,-70.77,,
BENWOODANIMATIONSTUDIO,Mocha AE - 3D TRACKING A BILLBOARD IN AFTER EFFECTS,https://www.youtube.com/watch?v=Qhf6aL-ozic,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Camera Motion)",6333,2025-09-13,03:31,211,-71.69,-67.59,-17.9,,
After Effects Tutorials w/ Mikey,Marker Based Wiggle expression in After Effects,https://www.youtube.com/watch?v=RLVCAbLlwCA,Expressions & Code (Expressions & Code),6007,2019-08-11,15:20,920,21.99,-43.28,81.82,,
Will Carmack,Make Green Screen Footage Look Real In After Effects | Best Blending Techniques,https://www.youtube.com/watch?v=5mf6hP9Cnp8,VFX & Green Screen Keying (VFX & Green Screen Keying),5953,2025-08-09,09:38,578,-6.25,-81.29,27.75,,
Plainly,5 After Effects Expressions That Look Complicated but Aren't,https://www.youtube.com/watch?v=eVIls2dnjVM,Expressions & Code (Expressions & Code),5611,2024-08-09,06:08,368,-17.06,-0.78,96.39,,
DEXTERITY MOTION PICTURES,After Effects Camera Tracking Tutotial  |  3D Camera Tracker |  Adobe After effects tutorial,https://www.youtube.com/watch?v=kqGUOOrPG5I,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",5556,2022-08-10,04:23,263,-43.65,-22.68,-103.63,,
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial | Kinetic Typography,https://www.youtube.com/watch?v=tC_p4mz5xfE,"Motion Graphics (Motion Graphics, Kinetic Typography, Plugins & Tools)",5535,2026-07-26,16:34,994,4.17,101.02,-5.7,,
MediaWorkbench,After Effects Expressions - The Linear Expression,https://www.youtube.com/watch?v=bjzW_rqMWaQ,Expressions & Code (Expressions & Code),5174,2019-08-11,05:41,341,4.94,-25.39,90.16,,
AEtutcollection,Andrew kramer and Sam loya from Videocopilot.com interview and answering questions!,https://www.youtube.com/watch?v=mv738JgID_I,Beginner Guides (Beginner Guides),5094,2014-08-12,19:02,1142,57.63,-72.99,16.1,,
mamoworld.com,After Effects Expressions Nerd Tip 1: Building your own Expressions Library (1 minute tutorial),https://www.youtube.com/watch?v=sMxQawzvPXI,Expressions & Code (Expressions & Code),4976,2018-08-11,01:00,60,6.2,-24.93,60.47,,
The Video Shop,99% Procedural Kinetic Type Loop | After Effects Tutorial,https://www.youtube.com/watch?v=UmD8FtH8q1A,Beginner Guides (Beginner Guides),4897,2025-10-13,06:59,419,17.3,-7.83,9.02,,
graymachine,After Effects Expressions Lesson 1: Introduction to Expressions,https://www.youtube.com/watch?v=bXipp-tXVhA,"Beginner Guides (Beginner Guides, Expressions & Code)",4680,2016-08-11,16:39,999,-39.49,-14.5,57.14,,
Guerrilla Filmmaking,3D Camera Tracking in After Effects — Track Like a Pro (Beginner to Advanced),https://www.youtube.com/watch?v=wiISCTB4s1Y,"Beginner Guides (Beginner Guides, Compositing & Tracking, 3D Camera Motion)",4600,2026-01-11,07:28,448,-35.81,-27.94,-47.56,,
mamoworld.com,First Steps with After Effects Expressions (Expressions Tutorial 1),https://www.youtube.com/watch?v=v7Fo7Hm_WNs,Expressions & Code (Expressions & Code),4420,2018-08-11,06:07,367,-11.29,-1.2,76.18,,
Lines To Designs,"7 After Effects Tracking Mistakes to Avoid | Mocha AE, 3D Camera Tracker + More",https://www.youtube.com/watch?v=rqc8DhZcnuI,"Compositing & Tracking (Compositing & Tracking, Expressions & Code, 3D Camera Motion)",4350,2026-03-12,05:23,323,-54.34,-36.4,-88.39,,
Ekin Yalgin,Animate Each Letter Independently: Kinetic Typography Techniques in After Effects,https://www.youtube.com/watch?v=XJWJ2zb0Who,Kinetic Typography (Kinetic Typography),4241,2023-08-10,03:08,188,3.35,57.07,-91.66,,
Plainly,How to PROPERLY write After Effects expressions with AI,https://www.youtube.com/watch?v=xRUjaQghMdg,Expressions & Code (Expressions & Code),3811,2025-08-09,03:28,208,-27.63,-19.07,102.91,,
Sparksight,After Effects Expression for Dynamic Echo Animation,https://www.youtube.com/watch?v=4qFVlViDr3w,Expressions & Code (Expressions & Code),3695,2020-08-10,10:13,613,18.98,-27.37,99.76,,
7 Minute AE Tutorials,LOOPING After Effects Expressions YOU MUST KNOW! | Motion Graphics Tutorial,https://www.youtube.com/watch?v=Bx9HkbjunS4,"Motion Graphics (Motion Graphics, Expressions & Code)",3537,2022-08-10,09:57,597,-89.57,58.97,51.96,,
Swan Pixel Studio,Learn Motion Tracking in After Effects | Step by Step Guide | Tutorial for Beginners,https://www.youtube.com/watch?v=OT7V52w8E-Y,Compositing & Tracking (Compositing & Tracking),3145,2025-09-13,03:13,193,-23.41,-66.0,-70.89,,
Quality Shenanigans,hey what's up andrew kramer here for video copilot dat net,https://www.youtube.com/watch?v=wfub9-nDfmo,Beginner Guides (Beginner Guides),3071,2017-08-11,01:29,89,59.13,-83.92,-4.79,,
Guerrilla Filmmaking,How to Key a Green Screen PERFECTLY in After Effects (Keylight Workflow),https://www.youtube.com/watch?v=j7CLcE0QC2U,VFX & Green Screen Keying (VFX & Green Screen Keying),2853,2026-01-11,03:19,199,-32.87,-60.33,18.61,,
flashbackjpn,Video Copilot LIVE! 2016 : Andrew Kramer氏からのビデオレター,https://www.youtube.com/watch?v=afvm1g9EdTU,Beginner Guides (Beginner Guides),2842,2017-08-11,01:50,110,67.91,-66.92,-10.37,,
Vectorial Graphics,Video Copilot Basic Sky Replacement (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=xSa-ApbPXK0,Compositing & Tracking (Compositing & Tracking),2540,2010-08-13,07:00,420,-0.21,-89.37,-96.6,,
Adobe Video,How to Use 3D Camera Tracking In After Effects | Essential Workflows with Cinecom | Adobe Video,https://www.youtube.com/watch?v=1zcAKRcs_gA,"Motion Graphics (Motion Graphics, Compositing & Tracking, 3D Camera Motion)",2279,2021-08-10,02:49,169,-66.39,120.0,9.08,,
MotionSpark,"After Effects 3D Camera Tracker Tutorial – Add 3D Models, HDRI Lighting & Shadow Catcher",https://www.youtube.com/watch?v=_k41k5_aYzM,3D Camera Motion (3D Camera Motion),2098,2026-03-12,07:48,468,-74.11,26.47,-50.17,,
graymachine,After Effects Expressions Lesson 5: Expression Control,https://www.youtube.com/watch?v=G-z-yo2Kxok,Expressions & Code (Expressions & Code),1659,2016-08-11,27:29,1649,-2.43,-42.98,80.6,,
FILM IT VFX STUDIOS OFFICIAL,The Best Of Andrew Kramer,https://www.youtube.com/watch?v=sSQt_TxefOQ,Beginner Guides (Beginner Guides),1529,2018-08-11,20:32,1232,44.4,-65.4,9.04,,
Vectorial Graphics,Video Copilot Old Film Look (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=B_ZqVo1ZiDw,Beginner Guides (Beginner Guides),1474,2010-08-13,04:50,290,69.27,-78.05,-25.6,,
Luisa Winters,Mastering Expressions In After Effects: The Ultimate Introduction #aftereffects,https://www.youtube.com/watch?v=pESJ6G35WGc,"Beginner Guides (Beginner Guides, Expressions & Code)",1402,2023-08-10,49:33,2973,-24.54,-21.91,50.62,,
Plainly,The 3 After Effects Expressions You Didn't Know You Needed,https://www.youtube.com/watch?v=joZaaiMfDoU,Expressions & Code (Expressions & Code),1306,2025-11-12,04:23,263,0.68,6.83,98.75,,
Cameron Perry,Top 5 Best Expressions To Use with Adobe After Effects!,https://www.youtube.com/watch?v=xV2jSjU3PwE,Expressions & Code (Expressions & Code),1296,2021-08-10,07:30,450,28.77,-6.28,75.12,,
CrazyKev Productions,3D Camera Tracker tutorial After Effects 2019,https://www.youtube.com/watch?v=Zqs14L0DBus,3D Camera Motion (3D Camera Motion),1264,2019-08-11,06:26,386,-82.47,15.44,-36.65,,
RogueLeaderDrew,Tutorial: 3D Camera Tracking in Adobe After Effects,https://www.youtube.com/watch?v=Ju7W2gP0K8o,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",1198,2016-08-11,07:30,450,-34.41,-9.15,-96.64,,
Cebas Visual Technology,cebas youtube presents Video Copilot's Andrew Kramer Element (TP sim + AE),https://www.youtube.com/watch?v=cnEmsiCmKZY,Beginner Guides (Beginner Guides),1078,2016-08-11,00:06,6,42.09,-95.53,-6.8,,
Motion Routes,Wiggle Expression | Adobe After Effects Tutorial,https://www.youtube.com/watch?v=CrMQtVsdz0A,Expressions & Code (Expressions & Code),868,2023-08-10,05:11,311,34.53,-31.76,87.37,,
Vectorial Graphics,Video Copilot The basics of after effects (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=v0Ucc4ZHzEE,Beginner Guides (Beginner Guides),800,2010-08-13,09:36,576,56.25,-78.39,-32.82,,
Ycraft,Expression Kit - Full Tutorial | After Effects Expression Toolkit,https://www.youtube.com/watch?v=M6esvyMAzbE,Expressions & Code (Expressions & Code),773,2026-04-11,04:58,298,11.39,-45.24,96.36,,
Lucid Reels,How to Use ChatGPT to Write After Effects Expressions (Step-by-Step Guide),https://www.youtube.com/watch?v=UXJvpB2YOeg,Expressions & Code (Expressions & Code),731,2025-08-09,05:32,332,-22.05,-33.24,119.12,,
HengVFX,Easy Text Animation Using Expressions – After Effects Tutorial,https://www.youtube.com/watch?v=twOFWmnoj_c,"Expressions & Code (Expressions & Code, Kinetic Typography)",518,2025-08-09,00:57,57,-37.04,11.22,109.95,,
RITMANdotcom,Video Copilot After Effects TNT Logo Tutorial by Andrew Kramer Results,https://www.youtube.com/watch?v=Dn1X09_rBZs,Beginner Guides (Beginner Guides),429,2010-08-13,00:07,7,58.99,-95.89,-21.93,,
Kirtan FX,Top 5 EXPRESSIONS For After Effects YOU Need to Know!,https://www.youtube.com/watch?v=QhHY3Nznr6A,Expressions & Code (Expressions & Code),419,2025-12-12,02:48,168,-9.25,16.6,87.31,,
Terry Harrison,Crumble by Andrew Kramer of Video CoPilot,https://www.youtube.com/watch?v=RPTMNjAZg4s,Beginner Guides (Beginner Guides),386,2012-08-12,00:12,12,54.78,-78.93,-17.0,,
tombeat11,Videocopilot.net Andrew Kramer Adobe After Effects,https://www.youtube.com/watch?v=XKZBzoggJAY,Beginner Guides (Beginner Guides),334,2010-08-13,00:06,6,64.26,-84.59,13.44,,
Harsh Prajapati,Andrew Kramer talking about VIDEOCOPILOT's new workflow plug-in.,https://www.youtube.com/watch?v=OHlLzw_sjbs,Beginner Guides (Beginner Guides),184,2017-08-11,01:00,60,68.12,-67.39,24.9,,
Just Digital,Basic Techniques on After Effects | Creative Cow | Video Copilot | Andrew Kramer,https://www.youtube.com/watch?v=7WrEDV58QN4,Beginner Guides (Beginner Guides),92,2017-08-11,15:07,907,38.04,-71.99,-27.45,,
chinfat,"After Effects Series Motion Tracking, Green Screen compositing PART 5: Deleting Tracking Markers",https://www.youtube.com/watch?v=-d2D-X6xt-A,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",78,2026-07-10,18:29,1109,-51.44,-44.84,-13.09,,
Sarfaraz Kazi,Tutorials  After Effects   Andrew Kramer Bundle   Designer Sound FX 01 Introduction,https://www.youtube.com/watch?v=HDRDKPI0O-o,Beginner Guides (Beginner Guides),53,2023-08-10,17:27,1047,36.96,-61.03,30.55,,
All Creative Stuffs,Create 3D Camera Tracking Text in After Effects (Easy Tutorial),https://www.youtube.com/watch?v=hnnTwopE-Uo,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion, Kinetic Typography)",11,2023-06-15,21:15,1275,-18.14,-52.7,-120.0,,
